,pH,CEC,TC,TN,TP,TK,SOC,POC,MAOC,ROOC,MBC,DOC,NO3N,NH4N,DON,AP,AK,CN.ratio,NP.ratio
Y1,5.7,23.20196497,13.39,1.414,0.474059689,22.32215863,13.16470767,7.219990146,33.05097489,14.81179048,176.2924967,35.70991395,14.0893,0.8323,8.576,53.00802,211,9.469589816,2.982746757
Y2,5.28,23.58475655,11.74,1.434,0.638414634,23.02439024,11.92143615,4.670815391,38.58343519,5.89380531,85.10431486,27.10335468,41.4607,61.4153,14.443,72.42066,252,8.186889819,2.246189112
Y3,5.28,23.88376829,11.49,1.292,0.730816227,22.18963832,11.21710304,4.286154314,30.50330452,6.66043675,47.50712281,36.28006168,22.6563,1.7432,6.63,35.8353,183,8.893188854,1.767886306
Y4,5.09,23.31557181,10.98,1.2225,0.474497608,22.48803828,11.72282842,1.389013603,28.61847347,5.61495735,241.3927357,34.38651396,13.7973,3.4963,8.173,40.68846,171,8.981595092,2.576409194
Y5,5.3,23.10540017,10.97,1.364,0.656367041,22.75280899,16.19327254,4.925710285,27.91966501,7.983251232,292.7020663,30.17742038,18.1015,88.9347,16.412,53.568,207,8.042521994,2.078105564
Y6,7.89,21.60782442,19.11,1.677,0.851813725,23.43137255,15.07667223,16.7296811,34.1159864,16.24875523,301.7617604,27.44243336,14.9152,0.9644,9.06,32.4104,204,11.39534884,1.96874029
Y7,8.01,20.94044912,18.97,1.667,0.952574257,23.06930693,14.12265717,5.129514038,37.22879118,7.987973186,293.0200301,28.44043212,12.6747,0.8832,9.86,32.86586,192,11.37972406,1.749994804
Y8,8.24,20.6611687,17.58,1.536,0.688299419,23.15891473,13.27853701,4.845890497,30.97744915,7.426210153,155.0895212,23.61667515,8.4506,0.8733,6.184,20.2648,185,11.4453125,2.231586948
Y9,8.22,22.67345774,19.25,1.718,1.007482993,23.1292517,14.41505247,9.130759484,30.68321678,12.25068979,625.0542235,29.13988836,10.7632,0.7833,7.398,47.44058,258,11.20488941,1.705239703
Y10,8.07,22.51529811,22.08,1.997,1.915319458,22.74927396,19.13383678,2.351615634,37.43285957,4.147492625,363.3068558,36.93021094,13.2487,0.5434,11.329,130.63794,241,11.05658488,1.04264591
Y11,5.8,15.13631863,9.26,1.053,0.536520947,23.7704918,8.446595891,9.080163394,30.81149853,12.55903188,223.153723,102.0957556,15.7297,3.6854,5.574,82.12698,131,8.793922127,1.962644713
Y12,5.81,15.67936226,9.38,1.024,0.446102284,24.72691162,9.26451843,4.387405512,38.32639177,5.968930492,250.5101781,25.21172477,11.1187,1.9201,4.431,37.7019,102,9.16015625,2.295437698
Y13,5.92,18.2184187,10.57,1.127,0.449118511,23.31047992,9.862080095,5.42180273,41.01368228,9.171748967,295.4640293,16.02424105,14.6614,0.7755,7.213,19.78254,126,9.378881988,2.50935994
Y14,5.48,13.69323408,7.885,0.9595,0.443901258,22.07163601,7.565538318,6.331509728,35.09233717,5.898445188,124.7812158,24.84996432,27.2347,8.8713,8.666,39.5685,137,8.217821782,2.16151674
Y15,5.15,14.94918902,9.99,1.147,0.646082949,22.21198157,8.614138328,4.113475726,25.83297992,5.030541872,262.0941975,20.38653116,21.324,1.8136,9.978,92.39328,163,8.709677419,1.775313838
Y16,6.34,23.37985943,23.34,2.404,0.900416301,22.6993865,22.16234086,24.41047474,35.12605884,30.48129921,398.4834097,79.74470443,25.1135,0.9064,14.152,166.68396,800,9.708818636,2.669876142
Y17,5.1,21.51144755,19.9,2.142,0.745135846,23.22524102,18.2296771,13.94901442,36.66731095,15.23701363,151.167541,32.3246045,100.7081,31.7529,23.278,97.24644,284,9.29038282,2.874643612
Y18,5.08,19.8566574,11.505,1.27,0.729785156,20.3125,11.0006409,6.440094429,40.25152887,7.769124606,154.5710727,21.60338228,50.1854,1.5336,13.41,73.72728,168,9.059055118,1.740238191
Y19,4.62,19.49402408,12.23,1.395,1.627352399,27.21402214,11.42594929,5.98635635,33.34157992,11.83883073,298.0474003,33.75632726,71.296,2.2812,14.861,72.04734,177,8.76702509,0.8572206
Y20,4.69,21.86836993,13.34,1.816,1.000365141,24.87828627,12.88382256,6.467367613,31.79574699,10.0670347,120.0910415,35.99142165,132.1766,113.0936,16.135,142.88481,388,7.345814978,1.815337146
Y21,7.09,12.86744802,11.38,1.176,0.693933506,24.69775475,9.239648672,12.67512204,32.05804359,10.71769859,58.5285843,31.80907935,13.3632,1.104,6.598,135.95164,173,9.676870748,1.694686868
Y22,7.01,12.23895653,9.68,1.064,0.714180479,24.30939227,9.04423988,8.42846575,29.12946117,10.15109344,227.8766187,28.70558903,22.7025,0.9032,9.069,133.21888,201,9.097744361,1.489819494
Y23,6.73,17.21525648,13.27,1.461,1.125305677,23.930131,12.68829735,8.67886152,34.16370107,11.1154075,297.143722,38.32983569,21.2219,0.614,13.604,126.99426,279,9.082819986,1.298313898
Y24,6.58,15.01042264,12.035,1.364,1.024510284,25.36728697,10.10747357,7.675359835,28.05524102,10.83300473,251.9781002,39.01525558,44.3743,0.9073,9.824,224.83908,272,8.823313783,1.331367797
Y25,6.47,14.0451005,10.35,1.056,0.550357443,22.11942809,9.889239373,5.900792835,32.79543502,7.275074479,115.780209,27.77540257,9.4545,0.6873,3.965,34.902,141,9.801136364,1.918753009
Y26,5.1,21.53699306,12.26,1.339,0.514995697,22.97762478,11.82364563,30.92036378,28.52714958,29.65398265,193.595706,32.14754152,46.3198,24.4468,12.535,232.1982,372,9.156086632,2.600021724
Y27,5.67,22.34806988,11.64,1.194,0.474870912,23.40791738,11.1347099,21.29274712,40.09070009,27.69483101,183.3308313,26.71582306,14.4343,0.9646,6.229,53.75466,213,9.748743719,2.514367526
