"","i","j","x"
"1","OTU1034","OTU1058",0.041949345
"6","OTU1430","OTU161",0.020420636
"11","OTU161","OTU1636",0.065722702
"12","OTU1050","OTU1647",0.00374046
"14","OTU1613","OTU1660",0.099918697
"20","OTU1079","OTU1760",0.035627497
"25","OTU1430","OTU184",0.046988394
"28","OTU1819","OTU1874",0.051466637
"30","OTU1551","OTU1886",0.038055128
"32","OTU1631","OTU2006",0.318405001
"40","OTU1065","OTU2192",0.027841149
"43","OTU1012","OTU2263",0.053324453
"45","OTU2192","OTU2263",0.050230346
"46","OTU1649","OTU2289",0.026215468
"47","OTU1645","OTU2292",0.058862333
"48","OTU2289","OTU2325",0.76976431
"49","OTU1058","OTU234",0.02674441
"51","OTU161","OTU234",0.013614474
"52","OTU1886","OTU234",0.043330309
"53","OTU1647","OTU2341",-0.032145204
"56","OTU2279","OTU2341",0.02047658
"58","OTU2341","OTU2342",0.016679667
"60","OTU1645","OTU2377",0.013843877
"61","OTU1819","OTU2377",-0.001325576
"64","OTU2337","OTU2402",0.015455627
"65","OTU1631","OTU2420",0.04531761
"66","OTU2289","OTU2434",0.0903852
"67","OTU1538","OTU2435",0.030079031
"70","OTU2292","OTU2442",0.028450552
"83","OTU1966","OTU2543",0.041882633
"86","OTU1225","OTU2550",-0.030246097
"88","OTU2180","OTU2550",-0.043181672
"94","OTU2743","OTU2745",0.72074057
"100","OTU2007","OTU2754",0.037299718
"101","OTU234","OTU2754",0.090582028
"103","OTU2279","OTU2758",0.72656025
"105","OTU1874","OTU2762",-0.064056919
"106","OTU2515","OTU2762",-0.045920795
"107","OTU2365","OTU2776",0.503182062
"113","OTU1430","OTU2790",0.01857493
"119","OTU2402","OTU2798",-0.020355349
"120","OTU168","OTU2800",0.020416282
"126","OTU2758","OTU2805",0.015765329
"128","OTU2754","OTU2807",0.00342772
"131","OTU1205","OTU2828",0.112710754
"132","OTU2550","OTU2834",0.037163
"139","OTU2859","OTU2862",0.493349174
"141","OTU2550","OTU2867",0.079544936
"142","OTU2783","OTU2867",0.001615268
"143","OTU1050","OTU2876",0.027656326
"144","OTU2798","OTU2876",0.035474755
"145","OTU1631","OTU2903",0.003351404
"160","OTU2783","OTU2974",0.029522021
"162","OTU2939","OTU2974",0.018256423
"163","OTU2974","OTU2976",0.008290349
"166","OTU2834","OTU3002",0.02659081
"170","OTU1808","OTU3008",0.009525357
"172","OTU2366","OTU3017",-0.032770578
"175","OTU2325","OTU3018",0.014671776
"179","OTU1636","OTU3021",-0.006822249
"181","OTU234","OTU3022",-0.052457281
"182","OTU2798","OTU3022",0.017650008
"186","OTU173","OTU3023",0.00414526
"187","OTU2289","OTU3023",0.001149253
"188","OTU2442","OTU3023",0.03774352
"189","OTU2998","OTU3024",0.676480282
"190","OTU2263","OTU3025",-0.006417189
"191","OTU2974","OTU3025",0.009463497
"194","OTU1065","OTU3029",-0.009790665
"196","OTU2263","OTU3029",-0.042119489
"200","OTU1606","OTU3030",0.049054202
"203","OTU2800","OTU3030",0.015258285
"206","OTU3013","OTU3035",0.001689133
"207","OTU1655","OTU3037",0.012877849
"210","OTU2289","OTU3042",0.003955716
"211","OTU184","OTU3044",-0.063014704
"212","OTU185","OTU3044",-0.010212316
"213","OTU1886","OTU3044",-0.070366859
"214","OTU2263","OTU3044",-0.046815075
"218","OTU1600","OTU3047",0.043397814
"221","OTU2931","OTU3052",0.025703496
"230","OTU3001","OTU3059",0.06822808
"231","OTU3002","OTU3059",0.040650172
"232","OTU2442","OTU3060",0.040307658
"238","OTU2279","OTU3066",0.079186387
"239","OTU2918","OTU3066",0.05403958
"240","OTU3021","OTU3066",0.025665866
"241","OTU1650","OTU3067",0.031619201
"245","OTU3023","OTU3067",0.012074971
"247","OTU1065","OTU3069",-0.020183738
"248","OTU188","OTU3070",0.038678543
"250","OTU1580","OTU3071",-0.009927002
"252","OTU2543","OTU3071",-0.015385658
"253","OTU3010","OTU3071",0.077800073
"254","OTU3052","OTU3071",0.004630624
"260","OTU234","OTU3074",-0.021600956
"261","OTU2798","OTU3074",0.017467762
"272","OTU2819","OTU3084",-0.004376893
"277","OTU167","OTU3087",0.003260516
"278","OTU3047","OTU3087",0.034532623
"279","OTU3042","OTU3088",0.029490736
"280","OTU3081","OTU3088",0.043312764
"282","OTU1624","OTU3092",0.008099067
"285","OTU3000","OTU3093",0.369358241
"286","OTU3030","OTU3093",0.008096868
"287","OTU3064","OTU3093",0.075519944
"288","OTU2828","OTU3094",-0.004202235
"292","OTU1615","OTU3096",0.056026161
"303","OTU3066","OTU3105",0.404147164
"307","OTU2867","OTU3107",-0.019318469
"309","OTU173","OTU3110",0.090713059
"310","OTU2442","OTU3110",0.005708499
"314","OTU3010","OTU3116",0.021079125
"319","OTU2180","OTU3120",0.000168485
